"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"2496","23E",4928,"ARECACEAE","Syagrus","schizophylla","Palm",6.29,11.78,0.54,0.0108988446497602,"",1,0,"No",0.533955857385399,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"2497","23E",4929,"CHRYSOBALANACEAE","Licania","tomentosa","Tree",14.38,83.72,0.98,0.550488588654219,"",1,0,"No",0.171763019589107,"Moquilea tomentosa","Chrysobalanaceae","Moquilea","tomentosa"
"2498","23E",4930,"ANACARDIACEAE","Mangifera","indica","Tree",16.86,87.54,0.55,0.601870373229256,"",1,0,"No",0.192597669636737,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"2499","23E",4932,"INDETERMINADA",NA,NA,"Tree",10.8,40.5712028414244,0.62,0.129278304841088,"",3,1,"Yes",0.266198664166124,NA,NA,NA,NA
"2500","23E",4934,"INDETERMINADA",NA,NA,"Tree",8.85,15.6,0.62,0.0191134497044403,"",1,0,"No",0.567307692307692,NA,NA,NA,NA
"2501","23E",4936,"LEGUMINOSAE","Chamaecrista","apoucouita","Tree",8.85,60.1234970706129,0.95,0.2839084691445,"",2,1,"Yes",0.147197026640117,"Chamaecrista apoucouita","Fabaceae","Chamaecrista","apoucouita"
"2502","24A",4943,"CLUSIACEAE","Garcinia","gardneriana","Tree",8.93,21.52,0.74,0.0363726057610258,"",1,0,"No",0.41496282527881,"Garcinia gardneriana","Clusiaceae","Garcinia","gardneriana"
"2503","24A",4944,"CELASTRACEAE","Salacia","elliptica","Tree",12.48,55.13,0.76,0.238707391124283,"",1,0,"No",0.226374025031743,"Salacia elliptica","Celastraceae","Salacia","elliptica"
"2504","24A",4945,"CLUSIACEAE","Garcinia","brasiliensis","Tree",13.49,26.01,0.74,0.0531337644041458,"",1,0,"No",0.518646674356017,"Garcinia brasiliensis","Clusiaceae","Garcinia","brasiliensis"
"2505","24A",4946,"CHRYSOBALANACEAE","Licania","tomentosa","Tree",20.89,89.38,0.98,0.627437659553818,"",1,0,"No",0.233721190422913,"Moquilea tomentosa","Chrysobalanaceae","Moquilea","tomentosa"
"2506","24A",4947,"CHRYSOBALANACEAE","Licania","tomentosa","Tree",20.89,130.19,0.98,1.33120559835624,"",1,0,"No",0.160457792457178,"Moquilea tomentosa","Chrysobalanaceae","Moquilea","tomentosa"
"2507","24A",4949,"ARECACEAE","Syagrus",NA,"Palm",13.11,31.45,0.54,0.0776839286911824,"",1,0,"No",0.416852146263911,NA,"Arecaceae","Syagrus",NA
"2508","24A",4950,"CLUSIACEAE","Garcinia","gummi-gutta","Tree",20.8,12.92,0.74,0.0131103687982548,"",1,0,"No",1.60990712074303,"Garcinia gummi-gutta","Clusiaceae","Garcinia","gummi-gutta"
"2509","24A",4951,"CLUSIACEAE","Garcinia","gardneriana","Tree",8.34,14.8,0.74,0.0172033613710577,"",1,0,"No",0.563513513513514,"Garcinia gardneriana","Clusiaceae","Garcinia","gardneriana"
"2510","24A",4952,"CLUSIACEAE","Kielmeyera","rizziniana","Tree",17.61,43.77,0.59,0.150467593307314,"",1,0,"No",0.402330363262509,"Kielmeyera rizziniana","Calophyllaceae","Kielmeyera","rizziniana"
"2511","24A",4957,"CLUSIACEAE","Kielmeyera",NA,"Tree",18.6,47.68,0.59,0.178551036166008,"",1,0,"No",0.39010067114094,NA,"Calophyllaceae","Kielmeyera",NA
"2512","24A",4959,"CLUSIACEAE","Garcinia","gummi-gutta","Tree",19.35,37.69,0.74,0.111568644397977,"",1,0,"No",0.513398779517113,"Garcinia gummi-gutta","Clusiaceae","Garcinia","gummi-gutta"
"2513","24A",4960,"CLUSIACEAE","Garcinia","xanthochymus","Tree",14.6,39.02,0.79,0.119581614182168,"",1,0,"No",0.374167093798052,"Garcinia xanthochymus","Clusiaceae","Garcinia","xanthochymus"
"2514","24A",4961,"CLUSIACEAE","Garcinia","xanthochymus","Tree",12.29,35.01,0.79,0.0962662607416069,"",1,0,"No",0.35104255926878,"Garcinia xanthochymus","Clusiaceae","Garcinia","xanthochymus"
"2515","24A",4962,"CLUSIACEAE","Garcinia","xanthochymus","Tree",12.49,38.01,0.79,0.113471192908991,"",1,0,"No",0.328597737437516,"Garcinia xanthochymus","Clusiaceae","Garcinia","xanthochymus"
"2516","24A",4963,"CLUSIACEAE","Garcinia",NA,"Tree",14.82,41.06,0.74,0.132412129906841,"",1,0,"No",0.360935216755967,NA,"Clusiaceae","Garcinia",NA
"2517","24A",4965,"CLUSIACEAE","Calophyllum","pachyphyllum","Tree",26.43,154.25,0.55,1.86870275891007,"",1,0,"No",0.171345218800648,"Calophyllum pachyphyllum","Calophyllaceae","Calophyllum","pachyphyllum"
"2518","24A",4967,"CLUSIACEAE","Garcinia",NA,"Tree",13.73,41.54,0.74,0.13552607654508,"",1,0,"No",0.330524795377949,NA,"Clusiaceae","Garcinia",NA
"2519","24A",4968,"POLYGONACEAE",NA,NA,"Tree",17,52.27,0.6,0.214582786978101,"",1,0,"No",0.325234360053568,NA,"Polygonaceae",NA,NA
"2520","24A",4970,"CLUSIACEAE","Garcinia",NA,"Tree",11,25.02,0.74,0.0491659564446068,"",1,0,"No",0.4396482813749,NA,"Clusiaceae","Garcinia",NA
"2521","24A",4973,"SAPINDACEAE","Litchi","chinensis","Tree",15.26,112.04,0.85,0.985907298583869,"",1,0,"No",0.136201356658336,"Litchi chinensis","Sapindaceae","Litchi","chinensis"
"2522","24A",4975,"CLUSIACEAE","Calophyllum","calaba","Tree",19.94,92.95,0.55,0.678560647580034,"",1,0,"No",0.214523937600861,"Calophyllum calaba","Calophyllaceae","Calophyllum","calaba"
"2523","24B",4979,"CLUSIACEAE","Mammea","americana","Tree",14.93,46.73,0.62,0.171506839308405,"",1,0,"No",0.319494971110636,"Mammea americana","Calophyllaceae","Mammea","americana"
"2524","24B",4980,"INDETERMINADA",NA,NA,"Tree",13.34,28.17,0.62,0.0623251848626065,"",1,0,"No",0.473553425630103,NA,NA,NA,NA
"2525","24B",4981,"CALOPHYLLACEAE","Calophyllum","brasiliense","Tree",22.79,87.79,0.54,0.605312969728968,"",1,0,"No",0.259596765007404,"Calophyllum brasiliense","Calophyllaceae","Calophyllum","brasiliense"
"2526","24B",4982,"CALOPHYLLACEAE","Calophyllum","brasiliense","Tree",17.53,64.87,0.54,0.330504728462176,"",1,0,"No",0.270232773238785,"Calophyllum brasiliense","Calophyllaceae","Calophyllum","brasiliense"
"2527","24B",4983,"CLUSIACEAE","Garcinia","macrophylla","Tree",17.36,41.38,0.87,0.134484073093737,"",1,0,"No",0.419526341227646,"Garcinia macrophylla","Clusiaceae","Garcinia","macrophylla"
"2528","24B",4984,"CLUSIACEAE","Garcinia",NA,"Tree",8.6,27.06,0.74,0.0575102778599536,"",1,0,"No",0.317812269031781,NA,"Clusiaceae","Garcinia",NA
"2529","24B",4985,"CLUSIACEAE","Garcinia","xanthochymus","Tree",7.15,35.14,0.79,0.0969825045967172,"",1,0,"No",0.203471826977803,"Garcinia xanthochymus","Clusiaceae","Garcinia","xanthochymus"
"2530","24B",4986,"CLUSIACEAE","Garcinia","xanthochymus","Tree",13.3,45.77,0.79,0.164532503617435,"",1,0,"No",0.29058335154031,"Garcinia xanthochymus","Clusiaceae","Garcinia","xanthochymus"
"2531","24B",4988,"CLUSIACEAE","Symphonia","globulifera","Tree",20.55,50.8,0.58,0.202682991638999,"",1,0,"No",0.404527559055118,"Symphonia globulifera","Clusiaceae","Symphonia","globulifera"
"2532","24B",4989,"CLUSIACEAE","Garcinia","brasiliensis","Tree",4.4,17.51,0.74,0.0240803155437474,"",1,0,"No",0.251284980011422,"Garcinia brasiliensis","Clusiaceae","Garcinia","brasiliensis"
"2533","24B",4991,"CLUSIACEAE","Clusia","nemorosa","Tree",11.97,40.93,0.68,0.131574997566421,"",1,0,"No",0.292450525287075,"Clusia nemorosa","Clusiaceae","Clusia","nemorosa"
"2534","24B",4992,"CLUSIACEAE","Garcinia",NA,"Tree",14.37,42.78,0.74,0.143737948414151,"",1,0,"No",0.335904628330996,NA,"Clusiaceae","Garcinia",NA
"2535","24B",4993,"EUPHORBIACEAE","Acalypha",NA,"Tree",4.93,11.27,0.3,0.00997556983877837,"",1,0,"No",0.437444543034605,NA,"Euphorbiaceae","Acalypha",NA
"2536","24B",4995,"MALVACEAE","Pterygota","brasiliensis","Tree",27.71,72.26,0.54,0.410096247920582,"Precisa de escada grande",1,0,"No",0.3834763354553,"Pterygota brasiliensis","Malvaceae","Pterygota","brasiliensis"
"2537","24B",4997,"MALVACEAE","Pterygota","brasiliensis","Tree",21.51,59.84,0.54,0.281237384968657,"Precisa de escada pequena",1,0,"No",0.359458556149733,"Pterygota brasiliensis","Malvaceae","Pterygota","brasiliensis"
"2538","24B",4998,"MALVACEAE","Pterygota","brasiliensis","Tree",25.91,45.2,0.54,0.160459986374752,"",1,0,"No",0.573230088495575,"Pterygota brasiliensis","Malvaceae","Pterygota","brasiliensis"
"2539","24B",4999,"MALVACEAE","Pterygota","brasiliensis","Tree",24.51,44.24,0.54,0.153716369248263,"",1,0,"No",0.554023508137432,"Pterygota brasiliensis","Malvaceae","Pterygota","brasiliensis"
"2540","24B",5001,"MALVACEAE","Pterygota","brasiliensis","Tree",24.77,48.7,0.54,0.186272097014809,"",1,0,"No",0.508624229979466,"Pterygota brasiliensis","Malvaceae","Pterygota","brasiliensis"
"2541","24B",5002,"MYRTACEAE","Psidium","guajava","Tree",6.19,16.23,0.65,0.0206884007875196,"",1,0,"No",0.381392483056069,"Psidium guajava","Myrtaceae","Psidium","guajava"
"2542","25A",5003,"RUBIACEAE","Calycophyllum","spruceanum","Tree",29.06,54.91,0.71,0.236806036418477,"Não pintada",1,0,"No",0.529229648515753,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2543","25A",5004,"RUBIACEAE","Calycophyllum","spruceanum","Tree",13.91,10.76,0.71,0.00909315144025644,"Não pintada",1,0,"No",1.29275092936803,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2544","25A",5005,"RUBIACEAE","Calycophyllum","spruceanum","Tree",28.06,38.52,0.71,0.116536625502677,"Não pintada",1,0,"No",0.728452751817238,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2545","25A",5007,"RUBIACEAE","Calycophyllum","spruceanum","Tree",28.74,44.18,0.71,0.153299699814617,"Não pintada",1,0,"No",0.650520597555455,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2546","25A",5008,"RUBIACEAE","Calycophyllum","spruceanum","Tree",29.87,48.38,0.71,0.183832210496325,"Não pintada",1,0,"No",0.617403885903266,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2547","25A",5009,"RUBIACEAE","Calycophyllum","spruceanum","Tree",18.3,28.07,0.71,0.0618834769355118,"Não pintada",1,0,"No",0.651941574634841,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2548","25A",5010,"RUBIACEAE","Calycophyllum","spruceanum","Tree",27.39,39.79,0.71,0.124347700834985,"Não pintada",1,0,"No",0.688363910530284,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2549","25A",5011,"RUBIACEAE","Calycophyllum","spruceanum","Tree",20.99,36.22,0.71,0.103035473994242,"Não pintada",1,0,"No",0.579514080618443,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2550","25A",5012,"RUBIACEAE","Calycophyllum","spruceanum","Tree",22.65,38.26,0.71,0.114968750857049,"Não pintada",1,0,"No",0.592002090956613,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2551","25A",5013,"RUBIACEAE","Calycophyllum","spruceanum","Tree",23.19,31.7,0.71,0.0789238760416462,"Não pintada",1,0,"No",0.731545741324921,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2552","25A",5014,"RUBIACEAE","Calycophyllum","spruceanum","Tree",22.46,31.19,0.71,0.0764047978263468,"Não pintada",1,0,"No",0.720102596986213,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2553","25A",5015,"RUBIACEAE","Calycophyllum","spruceanum","Tree",25.7,39.72,0.71,0.123910571779182,"Não pintada",1,0,"No",0.647029204431017,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2554","25A",5016,"RUBIACEAE","Calycophyllum","spruceanum","Tree",27.77,48.64,0.71,0.185813393071459,"Não pintada",1,0,"No",0.570929276315789,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"2555","25A",5018,"ARECACEAE","Syagrus","romanzoffiana","Palm",22.2,28.52,0.54,0.0638835326285116,"",1,0,"No",0.778401122019635,"Syagrus romanzoffiana","Arecaceae","Syagrus","romanzoffiana"
"2556","25A",5019,"MELIACEAE","Cedrela","odorata","Tree",27.23,119.37,0.44,1.11912930751486,"",1,0,"No",0.228114266566139,"Cedrela odorata","Meliaceae","Cedrela","odorata"
"2557","25A",5020,"SAPOTACEAE","Chrysophyllum","oliviforme","Tree",16.85,53.41,0.9,0.224044887059595,"",1,0,"No",0.315483991761842,"Chrysophyllum oliviforme","Sapotaceae","Chrysophyllum","oliviforme"
"2558","25A",5021,"LEGUMINOSAE","Zygia","latifolia","Tree",12.21,29.3932951538272,0.73,0.0678557152558207,"",3,1,"Yes",0.415400857103637,"Zygia latifolia","Fabaceae","Zygia","latifolia"
"2559","25A",5022,"MELIACEAE","Trichilia","casaretti","Tree",15.38,39.4146292637645,0.64,0.122012625701406,"",2,1,"Yes",0.390210444377806,"Trichilia casaretti","Meliaceae","Trichilia","casaretti"
"2560","25A",5023,"INDETERMINADA",NA,NA,"Tree",8.45,16.01,0.62,0.020131333578185,"",1,0,"No",0.527795128044972,NA,NA,NA,NA
"2561","25A",5026,"ARECACEAE","Cocos","nucifera","Palm",14.18,26.61,0.54,0.0556134234856242,"",1,0,"No",0.532882375046975,"Cocos nucifera","Arecaceae","Cocos","nucifera"
"2562","25A",5027,"INDETERMINADA",NA,NA,"Tree",32.28,86.13,0.62,0.582637959265006,"",1,0,"No",0.374782305816789,NA,NA,NA,NA
"2563","25A",5028,"ANACARDIACEAE","Spondias","mombin","Tree",13.98,38.61,0.37,0.117081825345762,"",1,0,"No",0.362082362082362,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"2564","25A",5029,"ANACARDIACEAE","Spondias","mombin","Tree",22.06,54.11,0.37,0.22995610779659,"",1,0,"No",0.407688042875624,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"2565","25A",5030,"MORACEAE","Ficus","virens","Tree",25.28,177.11,0.34,2.46363319688791,"",1,0,"No",0.14273615267348,"Ficus virens","Moraceae","Ficus","virens"
"2566","25A",5031,"MELIACEAE","Guarea","guidonia","Tree",15.51,20.69,0.76,0.0336210182734342,"",1,0,"No",0.749637506041566,"Guarea guidonia","Meliaceae","Guarea","guidonia"
"2567","25A",5032,"MELIACEAE","Cabralea","canjerana","Tree",23.13,70.03,0.55,0.385175037979211,"",1,0,"No",0.330287019848636,"Cabralea canjerana","Meliaceae","Cabralea","canjerana"
"2568","25A",5033,"ARECACEAE","Astrocaryum","murumuru","Palm",9.1,43.2260488594551,0.43,0.146750963534411,"Altura média da touceira",4,1,"Yes",0.21052120746885,"Astrocaryum murumuru","Arecaceae","Astrocaryum","murumuru"
"2569","25A",5034,"MELIACEAE","Cabralea","canjerana","Tree",21.71,57.93,0.55,0.263570583703323,"",1,0,"No",0.374762644571034,"Cabralea canjerana","Meliaceae","Cabralea","canjerana"
"2570","25A",5035,"ARECACEAE","Attalea","speciosa","Palm",18.05,54.383748491622,0.33,0.23228874034188,"",2,1,"Yes",0.331900622899884,"Attalea speciosa","Arecaceae","Attalea","speciosa"
"2571","25A",5037,"ARECACEAE","Livistona","chinensis","Palm",15.52,29.44,0.71,0.0680715269631591,"",1,0,"No",0.527173913043478,"Livistona chinensis","Arecaceae","Livistona","chinensis"
"2572","25A",5038,"ARECACEAE","Attalea","speciosa","Palm",18.52,29.79,0.33,0.0696996966257901,"",1,0,"No",0.621685129237999,"Attalea speciosa","Arecaceae","Attalea","speciosa"
"2573","25A",5042,"MORACEAE","Ficus","virens","Tree",22.58,168.7,0.34,2.23521882568607,"",1,0,"No",0.133847065797273,"Ficus virens","Moraceae","Ficus","virens"
"2574","25A",5044,"ARECACEAE","Euterpe","oleracea","Palm",15.98,27.998953551874,0.39,0.0615706135771224,"Altura média da touceira",5,1,"Yes",0.57073561590056,"Euterpe oleracea","Arecaceae","Euterpe","oleracea"
"2575","25A",5048,"ARECACEAE","Syagrus",NA,"Palm",17.2,23.84,0.54,0.0446377590415021,"",1,0,"No",0.721476510067114,NA,"Arecaceae","Syagrus",NA
"2576","25A",5050,"ANACARDIACEAE","Spondias","mombin","Tree",21.5,80.6,0.37,0.510222921276865,"",1,0,"No",0.266749379652605,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"2577","25A",5051,"ARECACEAE","Syagrus",NA,"Palm",13.59,18.21,0.54,0.0260441251115064,"",1,0,"No",0.746293245469522,NA,"Arecaceae","Syagrus",NA
"2578","25A",5052,"MORACEAE","Artocarpus","heterophyllus","Tree",15.68,90.655067701701,0.53,0.64546701631934,"",5,1,"Yes",0.172963303624622,"Artocarpus heterophyllus","Moraceae","Artocarpus","heterophyllus"
"2579","25A",5054,"SAPOTACEAE","Manilkara",NA,"Tree",6.52,10.89,0.89,0.00931420175334465,"",1,0,"No",0.598714416896235,NA,"Sapotaceae","Manilkara",NA
"2580","25A",5055,"ARECACEAE","Astrocaryum","murumuru","Palm",6.81,32.3718133566842,0.43,0.0823045674581191,"Circunferência estimada a 2,0 m",4,1,"Yes",0.210368196707579,"Astrocaryum murumuru","Arecaceae","Astrocaryum","murumuru"
"2581","25A",5056,"MORACEAE","Ficus","gomelleira","Tree",22.76,138.15,0.41,1.49896557791643,"Precisa escada",1,0,"No",0.164748461816866,"Ficus gomelleira","Moraceae","Ficus","gomelleira"
"2582","25A",5057,"ARECACEAE","Syagrus",NA,"Palm",14.39,30.18,0.54,0.071536609412289,"",1,0,"No",0.476805831676607,NA,"Arecaceae","Syagrus",NA
"2583","25A",5058,"MORACEAE","Artocarpus","heterophyllus","Tree",22.76,69.0212843983651,0.53,0.374158792011986,"",2,1,"Yes",0.329753353597968,"Artocarpus heterophyllus","Moraceae","Artocarpus","heterophyllus"
"2584","25A",5061,"ARECACEAE","Astrocaryum","murumuru","Palm",4.01,39.7978177793708,0.43,0.124396568308711,"",5,1,"Yes",0.100759293442431,"Astrocaryum murumuru","Arecaceae","Astrocaryum","murumuru"
"2585","25B",5063,"MELIACEAE","Swietenia","mahagoni","Tree",25.5,96.13,0.75,0.725784628525824,"",1,0,"No",0.265265785914907,"Swietenia mahagoni","Meliaceae","Swietenia","mahagoni"
"2586","25B",5064,"MELIACEAE","Swietenia","mahagoni","Tree",24.03,79.58,0.75,0.497390803339938,"",1,0,"No",0.301960291530535,"Swietenia mahagoni","Meliaceae","Swietenia","mahagoni"
"2587","25B",5066,"MELIACEAE","Swietenia","mahagoni","Tree",7.07,17.13,0.75,0.0230464802333041,"",1,0,"No",0.412726211325161,"Swietenia mahagoni","Meliaceae","Swietenia","mahagoni"
"2588","25B",5067,"MELIACEAE","Swietenia","mahagoni","Tree",24.43,83.97,0.75,0.553781174104722,"",1,0,"No",0.290937239490294,"Swietenia mahagoni","Meliaceae","Swietenia","mahagoni"
"2589","25B",5068,"MALVACEAE","Apeiba","tibourbou","Tree",10.69,32.8547637337419,0.2,0.0847786659206006,"",4,1,"Yes",0.325371385611925,"Apeiba tibourbou","Malvaceae","Apeiba","tibourbou"
"2590","25B",5069,"MALVACEAE","Apeiba","tibourbou","Tree",10.69,18.6252758368836,0.2,0.0272455329740922,"",2,1,"Yes",0.573951231306363,"Apeiba tibourbou","Malvaceae","Apeiba","tibourbou"
"2591","25B",5070,"MALVACEAE","Apeiba","tibourbou","Tree",10.69,14.32,0.2,0.0161055632341873,"",1,0,"No",0.746508379888268,"Apeiba tibourbou","Malvaceae","Apeiba","tibourbou"
"2592","25B",5071,"MELIACEAE","Swietenia","humilis","Tree",21.66,78.75,0.54,0.487069579769449,"",1,0,"No",0.275047619047619,"Swietenia humilis","Meliaceae","Swietenia","humilis"
"2593","26A",5072,"ARECACEAE","Roystonea","oleracea","Palm",34.9,62.71,0.52,0.308861291361947,"",1,0,"No",0.556530059001754,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2594","26A",5073,"ARECACEAE","Roystonea","oleracea","Palm",33.4,75.12,0.52,0.443201314578535,"",1,0,"No",0.444621938232162,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2595","26A",5074,"ARECACEAE","Roystonea","oleracea","Palm",35,65.25,0.52,0.334388176804985,"",1,0,"No",0.53639846743295,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2596","26A",5075,"ARECACEAE","Roystonea","oleracea","Palm",32.92,76.08,0.52,0.454601525999882,"",1,0,"No",0.432702418506835,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2597","26A",5076,"ARECACEAE","Roystonea","oleracea","Palm",35.9,67.8,0.52,0.361034969343193,"",1,0,"No",0.529498525073746,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2598","26A",5077,"ARECACEAE","Roystonea","oleracea","Palm",32.9,71.3,0.52,0.399272078928197,"",1,0,"No",0.461430575035063,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2599","26A",5078,"ARECACEAE","Roystonea","oleracea","Palm",36,59.52,0.52,0.278237540975597,"",1,0,"No",0.604838709677419,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2600","26A",5079,"ARECACEAE","Roystonea","oleracea","Palm",21.14,70.35,0.52,0.388703172192899,"",1,0,"No",0.300497512437811,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2601","26A",5080,"ARECACEAE","Roystonea","oleracea","Palm",34.77,56.98,0.52,0.254996823922503,"",1,0,"No",0.61021411021411,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2602","26A",5081,"ARECACEAE","Roystonea","oleracea","Palm",28.82,68.44,0.52,0.367883138673194,"",1,0,"No",0.421098772647575,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2603","26A",5082,"ARECACEAE","Roystonea","oleracea","Palm",33,68.44,0.52,0.367883138673194,"",1,0,"No",0.482174167153711,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2604","26A",5083,"ARECACEAE","Roystonea","oleracea","Palm",29.3,64.62,0.52,0.327962198257718,"",1,0,"No",0.453419993809966,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2605","26A",5084,"ARECACEAE","Roystonea","oleracea","Palm",39.2,69.07,0.52,0.374687145064467,"",1,0,"No",0.567540176632402,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2606","26A",5087,"ARECACEAE","Roystonea","oleracea","Palm",25.61,63.98,0.52,0.321498057213692,"",1,0,"No",0.400281337918099,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2607","26A",5088,"ARECACEAE","Roystonea","oleracea","Palm",14.78,56.98,0.52,0.254996823922503,"",1,0,"No",0.259389259389259,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2608","26A",5089,"ARECACEAE","Roystonea","oleracea","Palm",30.68,76.71,0.52,0.462161588079168,"",1,0,"No",0.399947855559901,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"2609","26A",5090,"ARECACEAE","Roystonea","oleracea","Palm",38.97,71.62,0.52,0.402864050304606,"",1,0,"No",0.544121753700084,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
