sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
16G,3704,ARECACEAE,Livistona,chinensis,Palm,11.84,26.17,0.71,0.053789478,,1,0,No,0.452426442,Livistona chinensis,Arecaceae,Livistona,chinensis
16G,3707,ARECACEAE,Acrocomia,aculeata,Palm,14.15,31.07,0.54,0.075818011,,1,0,No,0.455423238,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
16G,3709,ARECACEAE,Elaeis,guineensis,Palm,19.26,30.18,0.54,0.071536609,,1,0,No,0.638170974,Elaeis guineensis,Arecaceae,Elaeis,guineensis
16G,3710,LEGUMINOSAE,Erythrina,fusca,Tree,17.48,81.17,0.37,0.517464991,,1,0,No,0.215350499,Erythrina fusca,Fabaceae,Erythrina,fusca
16G,3711,VERBENACEAE,Gmelina,asiatica,Tree,3,20.75,0.46,0.0338163,,1,0,No,0.144578313,Gmelina asiatica,Lamiaceae,Gmelina,asiatica
16G,3712,LEGUMINOSAE,Machaerium,hirtum,Tree,13.72,39.79,0.66,0.124347701,CAP estimado - Não pintada,1,0,No,0.344810254,Machaerium hirtum,Fabaceae,Machaerium,hirtum
16G,3714,ARECACEAE,Acrocomia,aculeata,Palm,12.56,24.99,0.54,0.049048123,CAP estimado - Não pintada,1,0,No,0.50260104,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
16G,3715,ARECACEAE,Livistona,chinensis,Palm,7.62,34.06,0.71,0.091112753,CAP estimado - Não pintada,1,0,No,0.223722842,Livistona chinensis,Arecaceae,Livistona,chinensis
16G,3719,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,6.22,119.6775008,0.62,1.124902557,,25,1,Yes,0.05197301,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3721,ARECACEAE,Livistona,chinensis,Palm,9.65,24,0.71,0.045238934,,1,0,No,0.402083333,Livistona chinensis,Arecaceae,Livistona,chinensis
16G,3722,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,6.77,126.3268827,0.62,1.25337619,,25,1,Yes,0.053591127,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3723,MYRTACEAE,Myrcia,selloi,Tree,5.61,24.32752967,0.78,0.046482117,,4,1,Yes,0.230602946,Myrcia selloi,Myrtaceae,Myrcia,selloi
16G,3724,ARECACEAE,Ravenea,rivularis,Palm,9.29,45.77,0.54,0.164532504,,1,0,No,0.202971379,Ravenea rivularis,Arecaceae,Ravenea,rivularis
16G,3725,ARECACEAE,Ravenea,rivularis,Palm,12.19,63.03,0.54,0.312021482,,1,0,No,0.193399968,Ravenea rivularis,Arecaceae,Ravenea,rivularis
16G,3729,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,7.81,111.2858778,0.62,0.972680015,,25,1,Yes,0.070179614,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3737,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,6.85,149.8797078,0.62,1.764312685,Ilha,31,1,Yes,0.045703318,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
16G,3739,LEGUMINOSAE,Piptadenia,gonoacantha,Tree,7.04,12.73,0.68,0.012727605,Ilha ,1,0,No,0.553024352,Piptadenia gonoacantha,Fabaceae,Piptadenia,gonoacantha
18A,3740,MYRTACEAE,Eucalyptus,globulus,Tree,33.69,150.62,0.8,1.781784464,,1,0,No,0.223675475,Eucalyptus globulus,Myrtaceae,Eucalyptus,globulus
18A,3743,MYRTACEAE,Myrcia,selloi,Tree,5.18,40.07087471,0.78,0.12610942,,4,1,Yes,0.129270949,Myrcia selloi,Myrtaceae,Myrcia,selloi
18A,3747,APOCYNACEAE,Aspidosperma,pyricollum,Tree,12.63,29.06,0.75,0.066325587,,1,0,No,0.434618032,Aspidosperma pyricollum,Apocynaceae,Aspidosperma,pyricollum
18A,3750,RUTACEAE,NA,NA,Tree,7.08,12.89,0.7,0.013049555,,1,0,No,0.549262995,NA,Rutaceae,NA,NA
18A,3752,EUPHORBIACEAE,Joannesia,heveoides,Tree,14.76,43.29,0.39,0.147185509,,1,0,No,0.340956341,Joannesia heveoides,Euphorbiaceae,Joannesia,heveoides
18A,3753,MYRTACEAE,Campomanesia,phaea,Tree,13.5,77.90013158,0.82,0.476613417,,3,1,Yes,0.173298809,Campomanesia phaea,Myrtaceae,Campomanesia,phaea
18A,3757,ASTERACEAE,Stifftia,chrysantha,Tree,5.37,23.89336728,0.62,0.044837831,,4,1,Yes,0.224748565,Stifftia chrysantha,Asteraceae,Stifftia,chrysantha
18A,3762,MALVACEAE,Sterculia,apetala,Tree,20.05,43.74,0.35,0.150261403,,1,0,No,0.458390489,Sterculia apetala,Malvaceae,Sterculia,apetala
18A,3764,LEGUMINOSAE,Samanea,inopinata,Tree,27.44,138.15,0.55,1.498965578,,1,0,No,0.198624683,Samanea inopinata,Fabaceae,Samanea,inopinata
18A,3769,MALVACEAE,Sterculia,apetala,Tree,24.57,71.62,0.35,0.40286405,Precisa de escada pequena,1,0,No,0.343060598,Sterculia apetala,Malvaceae,Sterculia,apetala
18A,3771,MALVACEAE,Triplochiton,zambesiacus,Tree,8.91,45.64916319,0.33,0.16366489,Árvore parcialmente oca,3,1,Yes,0.195184301,Triplochiton zambesiacus,Malvaceae,Triplochiton,zambesiacus
18A,3776,MALVACEAE,Sterculia,NA,Tree,11.44,21.33,0.4,0.035733174,,1,0,No,0.536333802,NA,Malvaceae,Sterculia,NA
18A,3777,MYRTACEAE,Eugenia,pyriformis,Tree,11.34,30.20546308,0.73,0.071657372,,2,1,Yes,0.375428775,Eugenia pyriformis,Myrtaceae,Eugenia,pyriformis
18A,3778,RHAMNACEAE,Colubrina,glandulosa,Tree,19.79,26.55,0.92,0.055362913,,1,0,No,0.745386064,Colubrina glandulosa,Rhamnaceae,Colubrina,glandulosa
18A,3779,EUPHORBIACEAE,Hieronyma,alchorneoides,Tree,17.59,55.7,0.64,0.243668995,,1,0,No,0.315798923,Hieronyma alchorneoides,Phyllanthaceae,Hieronyma,alchorneoides
18A,3780,LEGUMINOSAE,Centrolobium,tomentosum,Tree,19.18,79.96,0.75,0.502152295,,1,0,No,0.239869935,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
18A,3781,LEGUMINOSAE,Centrolobium,tomentosum,Tree,17.34,27.63791056,0.75,0.059992961,,2,1,Yes,0.627399092,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
18B,3782,BIGNONIACEAE,Ekmanianthe,longiflora,Tree,17.84,38.67,0.76,0.117445999,,1,0,No,0.46133954,Ekmanianthe longiflora,Bignoniaceae,Ekmanianthe,longiflora
18B,3783,EUPHORBIACEAE,NA,NA,Tree,15.88,46.95,0.46,0.173125514,,1,0,No,0.338232162,NA,Euphorbiaceae,NA,NA
18B,3784,APOCYNACEAE,Aspidosperma,ramiflorum,Tree,7.02,29.57,0.71,0.068674029,,1,0,No,0.237402773,Aspidosperma ramiflorum,Apocynaceae,Aspidosperma,ramiflorum
18B,3787,INDETERMINADA,NA,NA,Tree,12.22,16.01,0.62,0.020131334,,1,0,No,0.763272954,NA,NA,NA,NA
18B,3788,SAPINDACEAE,Matayba,intermedia,Tree,4.66,17.28,0.77,0.023451863,,1,0,No,0.269675926,Matayba intermedia,Sapindaceae,Matayba,intermedia
18B,3791,LAURACEAE,NA,NA,Tree,14.73,35.97,0.54,0.101618027,,1,0,No,0.409507923,NA,Lauraceae,NA,NA
18B,3793,MELIACEAE,Cedrela,odorata,Tree,19.82,50.1,0.44,0.197135724,,1,0,No,0.395608782,Cedrela odorata,Meliaceae,Cedrela,odorata
18B,3795,ARECACEAE,Trithrinax,NA,Palm,20.19,25.27,0.54,0.050153398,,1,0,No,0.798971112,NA,Arecaceae,Trithrinax,NA
18B,3802,LEGUMINOSAE,Copaifera,trapezifolia,Tree,18.76,93.01,0.61,0.679436963,,1,0,No,0.201698742,Copaifera trapezifolia,Fabaceae,Copaifera,trapezifolia
18B,3804,SAPOTACEAE,Pradosia,kuhlmannii,Tree,17.94,35.52,0.72,0.099091361,,1,0,No,0.505067568,Pradosia kuhlmannii,Sapotaceae,Pradosia,kuhlmannii
18B,3812,PROTEACEAE,Macadamia,ternifolia,Tree,6.3,11.46,0.9,0.01031476,,1,0,No,0.54973822,Macadamia ternifolia,Proteaceae,Macadamia,ternifolia
18B,3818,ARECACEAE,Acrocomia,NA,Palm,33.12,50.67,0.54,0.201646965,,1,0,No,0.653641208,NA,Arecaceae,Acrocomia,NA
18B,3824,EUPHORBIACEAE,Alchornea,NA,Tree,9.19,30.15341108,0.41,0.071410616,,2,1,Yes,0.304774806,NA,Euphorbiaceae,Alchornea,NA
18B,3825,LECYTHIDACEAE,Bertholletia,excelsa,Tree,23.17,81.36,0.61,0.519890356,,1,0,No,0.284783677,Bertholletia excelsa,Lecythidaceae,Bertholletia,excelsa
18B,3833,MYRTACEAE,Eugenia,candolleana,Tree,11,43.99988864,0.73,0.152052315,,3,1,Yes,0.250000633,Eugenia candolleana,Myrtaceae,Eugenia,candolleana
18C,3835,LEGUMINOSAE,NA,NA,Tree,14.12,44.56,0.72,0.155948157,,1,0,No,0.316876122,NA,Fabaceae,NA,NA
18C,3840,EUPHORBIACEAE,Aleurites,moluccanus,Tree,15.01,30.56,0.38,0.073349403,,1,0,No,0.491164921,Aleurites moluccanus,Euphorbiaceae,Aleurites,moluccanus
18D,3842,MYRTACEAE,Plinia,cauliflora,Shrub,6.48,25.31,0.95,0.0503123,,1,0,No,0.256025286,Plinia cauliflora,Myrtaceae,Plinia,cauliflora
18D,3889,ASPARAGACEAE,Beaucarnea,recurvata,Tree,2.79,10.66,0.62,0.008924919,,1,0,No,0.261726079,Beaucarnea recurvata,Asparagaceae,Beaucarnea,recurvata
18D,3890,ASPARAGACEAE,Beaucarnea,recurvata,Tree,4.63,18.16665627,0.62,0.025920291,,2,1,Yes,0.254862531,Beaucarnea recurvata,Asparagaceae,Beaucarnea,recurvata
18E,3892,INDETERMINADA,NA,NA,Tree,13.75,59.65,0.62,0.279454288,,1,0,No,0.230511316,NA,NA,NA,NA
18E,3893,MYRTACEAE,Eugenia,brasiliensis,Tree,9.05,31.40537693,0.71,0.07746364,,5,1,Yes,0.288167215,Eugenia brasiliensis,Myrtaceae,Eugenia,brasiliensis
18E,3894,ASPARAGACEAE,Asparagus,NA,Tree,6,11.94,0.62,0.011196919,,1,0,No,0.502512563,NA,Asparagaceae,Asparagus,NA
18E,3897,LEGUMINOSAE,Poincianella,pyramidalis,Tree,10.67,44.72154962,0.91,0.157080968,,3,1,Yes,0.238587439,Cenostigma pyramidale,Fabaceae,Cenostigma,pyramidalis
18E,3899,LILIACEAE,NA,NA,NA,2.4,19.1,0.62,0.02865211,,1,0,No,0.12565445,NA,Liliaceae,NA,NA
18E,3918,SAXIFRAGACEAE,Brexia,madagascariensis,Tree,6.1,21.77,0.62,0.037222603,,1,0,No,0.280202113,Brexia madagascariensis,Celastraceae,Brexia,madagascariensis
18F,3926,ANACARDIACEAE,Tapirira,obtusa,Tree,14.37,48.89,0.62,0.18772839,,1,0,No,0.293925138,Tapirira obtusa,Anacardiaceae,Tapirira,obtusa
18F,3927,ANACARDIACEAE,Astronium,urundeuva,Tree,9.87,35.65,0.95,0.09981802,,1,0,No,0.276858345,Myracrodruon urundeuva,Anacardiaceae,Myracrodruon,urundeuva
18F,3935,ASPARAGACEAE,Cordyline,fruticosa,Tree,12.73,38.2,0.62,0.114608442,,1,0,No,0.333246073,Cordyline fruticosa,Asparagaceae,Cordyline,fruticosa
18F,3937,ASPARAGACEAE,Cordyline,fruticosa,Tree,7.43,16.32355353,0.62,0.020927594,,2,1,Yes,0.455170499,Cordyline fruticosa,Asparagaceae,Cordyline,fruticosa
18F,3951,ASPARAGACEAE,Dracaena,arborea,Tree,12.16,70.44240981,0.42,0.389725022,,7,1,Yes,0.172623282,Dracaena arborea,Asparagaceae,Dracaena,arborea
18F,3965,MALVACEAE,Microcos,tomentosa,Tree,11.1,53.36447695,0.64,0.223663129,,11,1,Yes,0.208003538,Microcos tomentosa,Malvaceae,Microcos,tomentosa
18F,3966,EUPHORBIACEAE,Hevea,guianensis,Tree,17.68,39.12,0.57,0.120195324,,1,0,No,0.45194274,Hevea guianensis,Euphorbiaceae,Hevea,guianensis
19A,3971,ARECACEAE,Phoenix,reclinata,Palm,3.45,11.3,0.48,0.010028749,,1,0,No,0.305309735,Phoenix reclinata,Arecaceae,Phoenix,reclinata
19A,3972,ARECACEAE,Phoenix,reclinata,Palm,3.79,10.25,0.48,0.008251589,,1,0,No,0.369756098,Phoenix reclinata,Arecaceae,Phoenix,reclinata
19A,3973,ANACARDIACEAE,Mangifera,indica,Tree,14.22,165.78,0.55,2.158510432,,1,0,No,0.08577633,Mangifera indica,Anacardiaceae,Mangifera,indica
19A,3975,ANACARDIACEAE,Mangifera,indica,Tree,14.92,95.81,0.55,0.72096065,,1,0,No,0.155724872,Mangifera indica,Anacardiaceae,Mangifera,indica
19A,3977,ANACARDIACEAE,Mangifera,indica,Tree,13.11,86.64,0.55,0.589558315,,1,0,No,0.151315789,Mangifera indica,Anacardiaceae,Mangifera,indica
19A,3978,SALICACEAE,Flacourtia,jangomas,Tree,4.68,11.14,0.92,0.00974676,,1,0,No,0.42010772,Flacourtia jangomas,Salicaceae,Flacourtia,jangomas
19A,3979,ANACARDIACEAE,Mangifera,indica,Tree,13.81,77.35,0.55,0.469905488,,1,0,No,0.178539108,Mangifera indica,Anacardiaceae,Mangifera,indica
19A,3982,ARECACEAE,NA,NA,Palm,12.26,28.01,0.54,0.061619206,,1,0,No,0.437700821,NA,Arecaceae,NA,NA
19A,3983,ARECACEAE,NA,NA,Palm,2.75,16.04,0.54,0.02020685,,1,0,No,0.171446384,NA,Arecaceae,NA,NA
19A,3985,MELIACEAE,Carapa,guianensis,Tree,6.06,23.55,0.53,0.043558378,,1,0,No,0.257324841,Carapa guianensis,Meliaceae,Carapa,guianensis
19A,3986,MELIACEAE,Carapa,guianensis,Tree,15.45,52.84,0.53,0.219288319,,1,0,No,0.292392127,Carapa guianensis,Meliaceae,Carapa,guianensis
19A,3987,MELIACEAE,Carapa,guianensis,Tree,17.87,38.67,0.53,0.117445999,,1,0,No,0.462115335,Carapa guianensis,Meliaceae,Carapa,guianensis
19A,3988,MELIACEAE,Carapa,guianensis,Tree,23.87,92.95,0.53,0.678560648,,1,0,No,0.256804734,Carapa guianensis,Meliaceae,Carapa,guianensis
19A,3989,ARECACEAE,NA,NA,Palm,10.62,25.63055793,0.54,0.051594808,Altura média,4,1,Yes,0.414349154,NA,Arecaceae,NA,NA
19A,3990,MELIACEAE,Carapa,guianensis,Tree,19.73,55.23,0.53,0.239574157,,1,0,No,0.357233388,Carapa guianensis,Meliaceae,Carapa,guianensis
19A,3991,MELIACEAE,Carapa,guianensis,Tree,11.47,45.2,0.53,0.160459986,,1,0,No,0.253761062,Carapa guianensis,Meliaceae,Carapa,guianensis
19A,3992,ARECACEAE,Euterpe,oleracea,Palm,10.49,15.30848131,0.39,0.018405775,Altura média,2,1,Yes,0.685241063,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,3993,ARECACEAE,Euterpe,oleracea,Palm,8.03,23.41413462,0.39,0.043057232,Altura média,5,1,Yes,0.342955233,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,3995,ARECACEAE,Euterpe,oleracea,Palm,7.01,21.56163259,0.39,0.036513475,Altura média,4,1,Yes,0.325114528,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,3996,ARECACEAE,Euterpe,oleracea,Palm,8.67,34.13541416,0.39,0.091516675,Altura média,8,1,Yes,0.253988423,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,3997,ARECACEAE,Euterpe,oleracea,Palm,5.93,21.23289429,0.39,0.035408561,Altura média,4,1,Yes,0.27928364,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,3998,ARECACEAE,Euterpe,oleracea,Palm,7.53,29.12853927,0.39,0.066638819,Altura média,7,1,Yes,0.258509358,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,3999,ARECACEAE,Euterpe,oleracea,Palm,11.03,43.01287365,0.39,0.145307088,Altura média,15,1,Yes,0.256434855,Euterpe oleracea,Arecaceae,Euterpe,oleracea
19A,4000,ARECACEAE,NA,NA,Palm,14.63,33.1,0.54,0.086049008,Altura média,1,0,No,0.441993958,NA,Arecaceae,NA,NA
19A,4001,ARECACEAE,Euterpe,oleracea,Palm,10.14,40.53544992,0.39,0.129050555,Altura média,12,1,Yes,0.250151411,Euterpe oleracea,Arecaceae,Euterpe,oleracea
20A,4002,CHRYSOBALANACEAE,Couepia,bracteosa,Tree,12.75,64.70765024,0.77,0.328852494,,2,1,Yes,0.197040071,Couepia bracteosa,Chrysobalanaceae,Couepia,bracteosa
20A,4004,ARECACEAE,Roystonea,oleracea,Palm,26.46,70.66,0.52,0.392136391,,1,0,No,0.37446929,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4005,LEGUMINOSAE,Cassia,ferruginea,Tree,16.9,97.34,0.5,0.744170697,,1,0,No,0.173618245,Cassia ferruginea,Fabaceae,Cassia,ferruginea
20A,4009,ARECACEAE,Livistona,NA,Palm,14.34,22.85,0.71,0.041007405,,1,0,No,0.627571116,NA,Arecaceae,Livistona,NA
20A,4011,LECYTHIDACEAE,Lecythis,pisonis,Tree,22.32,92.25,0.88,0.668378746,,1,0,No,0.24195122,Lecythis pisonis,Lecythidaceae,Lecythis,pisonis
20A,4012,LEGUMINOSAE,Brownea,longipedicellata,Tree,7.71,34.04123088,1.21,0.091012363,,5,1,Yes,0.226490048,Brownea longipedicellata,Fabaceae,Brownea,longipedicellata
20A,4014,MALVACEAE,Matisia,cordata,Tree,15.95,28.65,0.22,0.064467248,,1,0,No,0.556719023,Matisia cordata,Malvaceae,Matisia,cordata
20A,4015,LAURACEAE,Nectandra,membranacea,Tree,13.9,21.01,0.56,0.034669054,,1,0,No,0.661589719,Nectandra membranacea,Lauraceae,Nectandra,membranacea
20A,4016,PHYTOLACCACEAE,Phytolacca,dioica,Tree,5,16.74,0.26,0.022009024,,1,0,No,0.298685783,Phytolacca dioica,Phytolaccaceae,Phytolacca,dioica
20A,4018,MALVACEAE,Theobroma,speciosum,Tree,6.52,12.61,0.79,0.012488781,,1,0,No,0.51704996,Theobroma speciosum,Malvaceae,Theobroma,speciosum
20A,4019,LEGUMINOSAE,Brownea,grandiceps,Tree,5.5,11.97,1.21,0.011253256,,1,0,No,0.459482038,Brownea grandiceps,Fabaceae,Brownea,grandiceps
20A,4020,ARECACEAE,Roystonea,NA,Palm,25.15,36.48,0.52,0.104520034,,1,0,No,0.68941886,NA,Arecaceae,Roystonea,NA
20A,4022,ANACARDIACEAE,Spondias,venulosa,Tree,14.76,41.95,0.35,0.138214565,,1,0,No,0.351847437,Spondias venulosa,Anacardiaceae,Spondias,venulosa
20A,4024,MORACEAE,Castilla,elastica,Tree,19.53,67.83,0.32,0.36135454,,1,0,No,0.287925697,Castilla elastica,Moraceae,Castilla,elastica
20A,4025,INDETERMINADA,NA,NA,Tree,18.15,59.68,0.62,0.279735452,,1,0,No,0.304121984,NA,NA,NA,NA
20A,4026,INDETERMINADA,NA,NA,Tree,7,14.51,0.62,0.016535781,Altura estimada,1,0,No,0.482425913,NA,NA,NA,NA
20A,4027,MALVACEAE,Sterculia,apetala,Tree,30.51,194.81,0.35,2.980659551,Precisa de escada grande,1,0,No,0.156614137,Sterculia apetala,Malvaceae,Sterculia,apetala
20A,4030,LEGUMINOSAE,Parkia,nitida,Tree,24.77,54.11,0.24,0.229956108,,1,0,No,0.457771207,Parkia nitida,Fabaceae,Parkia,nitida
20A,4031,MALVACEAE,NA,NA,Tree,16.09,24.45,0.49,0.046951299,,1,0,No,0.65807771,NA,Malvaceae,NA,NA
20A,4033,ARECACEAE,Livistona,NA,Palm,11.77,22.15,0.71,0.038533401,,1,0,No,0.531376975,NA,Arecaceae,Livistona,NA
20A,4034,CARICACEAE,Jacaratia,spinosa,Tree,18.71,56.34,0.27,0.249300739,,1,0,No,0.332090877,Jacaratia spinosa,Caricaceae,Jacaratia,spinosa
20A,4038,MALVACEAE,Patinoa,paraensis,Tree,13.56,46.15,0.47,0.167275868,,1,0,No,0.293824485,Patinoa paraensis,Malvaceae,Patinoa,paraensis
20A,4040,ANACARDIACEAE,Spondias,mombin,Tree,26.49,56.88,0.37,0.25410257,,1,0,No,0.4657173,Spondias mombin,Anacardiaceae,Spondias,mombin
20A,4042,ARECACEAE,NA,NA,Palm,23.25,39.02,0.54,0.119581614,,1,0,No,0.595848283,NA,Arecaceae,NA,NA
20A,4043,MALVACEAE,Theobroma,microcarpum,Tree,11.51,25.85,0.53,0.052482072,,1,0,No,0.445261122,Theobroma microcarpum,Malvaceae,Theobroma,microcarpum
20A,4044,ARECACEAE,Elaeis,NA,Palm,12.6,41.38,0.54,0.134484073,,1,0,No,0.304494925,NA,Arecaceae,Elaeis,NA
20A,4045,LEGUMINOSAE,Tachigali,paratyensis,Tree,30.78,101.29,0.58,0.805792134,,1,0,No,0.303879949,Tachigali paratyensis,Fabaceae,Tachigali,paratyensis
20A,4046,MYRTACEAE,Eugenia,moschata,Tree,8.5,35.03062945,0.73,0.096379743,,4,1,Yes,0.242644798,Eugenia moschata,Myrtaceae,Eugenia,moschata
20A,4047,ARECACEAE,Roystonea,oleracea,Palm,30,71.94,0.52,0.406472107,,1,0,No,0.417014178,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4048,ARECACEAE,Roystonea,oleracea,Palm,31,70.51,0.52,0.390473271,Altura estimada,1,0,No,0.43965395,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4049,ARECACEAE,Roystonea,oleracea,Palm,25.11,73.85,0.52,0.428342217,,1,0,No,0.340013541,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4050,ARECACEAE,Roystonea,oleracea,Palm,28.74,72.96,0.52,0.418080134,,1,0,No,0.393914474,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4051,ARECACEAE,Roystonea,oleracea,Palm,26.3,76.87,0.52,0.464091531,,1,0,No,0.342136074,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4052,ARECACEAE,Roystonea,oleracea,Palm,37.97,70.82,0.52,0.393914281,,1,0,No,0.536147981,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4053,ARECACEAE,Roystonea,oleracea,Palm,25.75,52.14,0.52,0.213516742,,1,0,No,0.493862677,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4054,ARECACEAE,Roystonea,oleracea,Palm,14.13,52.08,0.52,0.213025617,,1,0,No,0.271313364,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4056,ARECACEAE,Roystonea,oleracea,Palm,36.45,70.98,0.52,0.395696193,,1,0,No,0.513524937,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4057,ARECACEAE,Roystonea,oleracea,Palm,25,71.49,0.52,0.401402872,Altura estimada,1,0,No,0.349699259,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4059,ARECACEAE,Roystonea,oleracea,Palm,6.71,55.54,0.52,0.242271112,,1,0,No,0.120813828,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4061,ARECACEAE,Roystonea,oleracea,Palm,12.6,66.78,0.52,0.350253683,,1,0,No,0.188679245,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4062,ARECACEAE,Roystonea,oleracea,Palm,12.61,55.32,0.52,0.240355588,,1,0,No,0.227946493,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4064,ARECACEAE,Roystonea,oleracea,Palm,29.56,72.64,0.52,0.414420807,,1,0,No,0.406938326,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4065,ARECACEAE,Roystonea,oleracea,Palm,29.5,68.56,0.52,0.369174333,,1,0,No,0.430280047,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4066,ARECACEAE,Roystonea,oleracea,Palm,18.73,63.34,0.52,0.315098256,,1,0,No,0.295705715,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4067,ARECACEAE,Roystonea,oleracea,Palm,25.1,71.62,0.52,0.40286405,,1,0,No,0.350460765,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4068,ARECACEAE,Roystonea,oleracea,Palm,31.1,72,0.52,0.407150408,Altura estimada,1,0,No,0.431944444,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4070,ARECACEAE,Roystonea,oleracea,Palm,18.25,62.71,0.52,0.308861291,,1,0,No,0.291022166,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4071,ARECACEAE,Roystonea,oleracea,Palm,21.25,68.5,0.52,0.368528453,,1,0,No,0.310218978,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20A,4072,ARECACEAE,Roystonea,oleracea,Palm,29.77,66.02,0.52,0.342326817,,1,0,No,0.450923962,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4073,ARECACEAE,Roystonea,oleracea,Palm,31.15,71.17,0.52,0.397817435,,1,0,No,0.437684418,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4074,ARECACEAE,Roystonea,oleracea,Palm,33,64.84,0.52,0.330199106,,1,0,No,0.508945096,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4075,ARECACEAE,Roystonea,oleracea,Palm,28.68,72.89,0.52,0.417278282,,1,0,No,0.393469612,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4076,ARECACEAE,Roystonea,oleracea,Palm,33,67.8,0.52,0.361034969,,1,0,No,0.486725664,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4077,ARECACEAE,Roystonea,oleracea,Palm,28.8,71.17,0.52,0.397817435,,1,0,No,0.404664887,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4078,ARECACEAE,Roystonea,oleracea,Palm,33.5,68.44,0.52,0.367883139,,1,0,No,0.489479836,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4079,ARECACEAE,Roystonea,oleracea,Palm,28.98,71.68,0.52,0.403539336,,1,0,No,0.404296875,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4080,ARECACEAE,Roystonea,oleracea,Palm,32.53,65.89,0.52,0.340979992,,1,0,No,0.493701624,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4082,ARECACEAE,Roystonea,oleracea,Palm,30.44,69.84,0.52,0.383087819,,1,0,No,0.435853379,Roystonea oleracea,Arecaceae,Roystonea,oleracea
20B,4085,ARECACEAE,NA,NA,Palm,20.54,32.98,0.54,0.085426219,Circunferência estimada,1,0,No,0.622801698,NA,Arecaceae,NA,NA
20B,4086,MORACEAE,Ficus,NA,Tree,20.5,58.79,0.41,0.271454348,,1,0,No,0.348698758,NA,Moraceae,Ficus,NA
20B,4087,EUPHORBIACEAE,Hevea,brasiliensis,Tree,27,57.61,0.47,0.260666747,,1,0,No,0.468668634,Hevea brasiliensis,Euphorbiaceae,Hevea,brasiliensis
20B,4088,EUPHORBIACEAE,Hevea,brasiliensis,Tree,27.34,66.84,0.47,0.350883353,,1,0,No,0.409036505,Hevea brasiliensis,Euphorbiaceae,Hevea,brasiliensis
20B,4090,MYRISTICACEAE,Virola,bicuhyba,Tree,29,58.25,0.56,0.266490506,"Desconsiderar pintura a 1,30",1,0,No,0.497854077,Virola bicuhyba,Myristicaceae,Virola,bicuhyba
