"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"22B",4613,"ARECACEAE",NA,NA,"palmeira",4.45,83,26.42,0.54,0.0548220798581299,"",1,0,"No",0.168433005299016,FALSE,"(0.0199,0.229]"
"22B",4614,"ARECACEAE",NA,NA,"palmeira",6.02,71,22.6,0.54,0.0401149965936881,"",1,0,"No",0.266371681415929,FALSE,"(0.229,0.437]"
"22B",4617,"ARECACEAE","Phoenix","canariensis","palmeira",15.66,215,68.44,0.48,0.367883138673194,"",1,0,"No",0.228813559322034,FALSE,"(0.0199,0.229]"
"22B",4618,"EUPHORBIACEAE","Sapium","haematospermum","arvore",17.32,53.8,17.13,0.33,0.0230464802333041,"",1,0,"No",1.01109165207239,TRUE,"(0.851,1.06]"
"22B",4619,"PINACEAE",NA,NA,"arvore",14.14,80.4,45.8164981202187,0.52,0.1648669732793,"",4,1,"Yes",0.308622452176459,FALSE,"(0.229,0.437]"
"22C",4621,"MYRTACEAE","Syzygium","aromaticum","arvore",9.14,84.2,26.8,0.65,0.0564104376878583,"",1,0,"No",0.341044776119403,FALSE,"(0.229,0.437]"
"22C",4622,"MYRTACEAE","Syzygium","aromaticum","arvore",8.48,80.8,25.72,0.65,0.0519555336413619,"",1,0,"No",0.329704510108865,FALSE,"(0.229,0.437]"
"22C",4627,"MYRTACEAE","Syzygium","aromaticum","arvore",10.13,86.4,27.5,0.65,0.059395736106932,"",1,0,"No",0.368363636363636,FALSE,"(0.229,0.437]"
"22C",4628,"MYRTACEAE","Syzygium","aromaticum","arvore",9.73,64.4,26.1097472220625,0.65,0.0535420772013329,"",2,1,"Yes",0.372657763296086,FALSE,"(0.229,0.437]"
"22C",4629,"MYRTACEAE","Syzygium","aromaticum","arvore",9.89,105.8,33.68,0.65,0.0890910437623854,"",1,0,"No",0.293646080760095,FALSE,"(0.229,0.437]"
"22C",4630,"MYRTACEAE","Syzygium","aromaticum","arvore",11.91,87.8,27.95,0.65,0.0613555008741495,"",1,0,"No",0.426118067978533,FALSE,"(0.229,0.437]"
"22C",4633,"MYRTACEAE","Syzygium","aromaticum","arvore",8.57,118.8,37.82,0.65,0.112339614797113,"",1,0,"No",0.226599682707562,FALSE,"(0.0199,0.229]"
"22C",4635,"MELIACEAE","Carapa","guianensis","arvore",13.19,264,84.03,0.53,0.554572855453427,"Precisa de escada grande",1,0,"No",0.156967749613233,FALSE,"(0.0199,0.229]"
"22C",4636,"MELIACEAE","Carapa","guianensis","arvore",10.69,130.4,41.51,0.53,0.135330394592669,"",1,0,"No",0.257528306432185,FALSE,"(0.229,0.437]"
"22C",4637,"MELIACEAE","Carapa","guianensis","arvore",16.53,210,66.84,0.53,0.350883352506089,"",1,0,"No",0.247307001795332,FALSE,"(0.229,0.437]"
"22C",4638,"MELIACEAE","Carapa","guianensis","arvore",15.76,331,105.36,0.53,0.871849264021169,"",1,0,"No",0.14958238420653,FALSE,"(0.0199,0.229]"
"22C",4639,"MELIACEAE","Carapa","guianensis","arvore",18.05,315,100.27,0.53,0.789645039032406,"Precisa de escada grande",1,0,"No",0.180013962301785,FALSE,"(0.0199,0.229]"
"22C",4640,"MELIACEAE","Carapa","guianensis","arvore",20.04,210,66.84,0.53,0.350883352506089,"Precisa de escada pequena",1,0,"No",0.299820466786355,FALSE,"(0.229,0.437]"
"22C",4641,"MELIACEAE","Carapa","guianensis","arvore",15.44,85,27.06,0.53,0.0575102778599536,"",1,0,"No",0.570583887657058,FALSE,"(0.437,0.644]"
"22C",4642,"MELIACEAE","Carapa","guianensis","arvore",20.2,227,72.26,0.53,0.410096247920582,"Precisa de escada grande",1,0,"No",0.279546083587047,FALSE,"(0.229,0.437]"
"22C",4643,"ANACARDIACEAE","Spondias","dulcis","arvore",7.28,81.6,25.97,0.37,0.0529704644180122,"",1,0,"No",0.280323450134771,FALSE,"(0.229,0.437]"
"22C",4644,"ANACARDIACEAE","Astronium","urundeuva","arvore",10.23,97,30.88,0.95,0.0748935582422824,"",1,0,"No",0.331282383419689,FALSE,"(0.229,0.437]"
"22C",4647,"ANACARDIACEAE","Spondias",NA,"arvore",13.28,68.8,45.4712271661982,0.35,0.162391476808087,"",2,1,"Yes",0.292052817300517,FALSE,"(0.229,0.437]"
"22C",4649,"ARECACEAE","Elaeis","guineensis","palmeira",18.59,125,39.79,0.54,0.124347700834985,"",1,0,"No",0.467202814777582,FALSE,"(0.437,0.644]"
"22C",4650,"ARECACEAE","Elaeis","guineensis","palmeira",15.6,133.6,42.53,0.54,0.142062890481165,"",1,0,"No",0.366799905948742,FALSE,"(0.229,0.437]"
"22C",4651,"ANACARDIACEAE",NA,NA,"arvore",18.99,257.6,82,0.57,0.528101725068444,"",1,0,"No",0.231585365853659,FALSE,"(0.229,0.437]"
"22C",4652,"ANACARDIACEAE",NA,NA,"arvore",20.43,275,87.54,0.57,0.601870373229256,"",1,0,"No",0.233379026730637,FALSE,"(0.229,0.437]"
"22C",4653,"ARECACEAE",NA,NA,"palmeira",26.63,112.8,35.91,0.54,0.10127930013894,"",1,0,"No",0.741576162628794,FALSE,"(0.644,0.851]"
"22C",4657,"MALVACEAE","Hibiscus",NA,"arvore",11.3,62.4,28.6747240614448,0.46,0.0645785628792285,"",3,1,"Yes",0.394075283018805,FALSE,"(0.229,0.437]"
"22C",4661,"INDETERMINADA",NA,NA,"arbusto",6.2,43,20.5063234149859,0.62,0.0330267231911547,"",3,1,"Yes",0.302345763037614,FALSE,"(0.229,0.437]"
"22C",4664,"CYCADACEAE","Cycas",NA,"",1.8,53,24.7720911511322,0.62,0.0481964688056906,"",2,1,"Yes",0.0726624163062526,TRUE,"(0.0199,0.229]"
"22C",4669,"MALVACEAE","Talipariti","tiliaceum","arbusto",10.56,88,72.1230088113357,0.62,0.408542793185235,"",15,1,"Yes",0.146416520525698,FALSE,"(0.0199,0.229]"
"22C",4675,"MALVACEAE","Thespesia","lampas","arvore",5.6,67,25.1739110985957,0.68,0.0497727079417579,"",2,1,"Yes",0.222452521503994,FALSE,"(0.0199,0.229]"
"22C",4676,"MALVACEAE","Thespesia","lampas","arvore",5.02,73,23.24,0.68,0.042419166309537,"",1,0,"No",0.216006884681583,FALSE,"(0.0199,0.229]"
"22D",4681,"MYRTACEAE","Syzygium","aromaticum","arvore",5.15,33.4,10.63,0.65,0.00887475577296051,"",1,0,"No",0.48447789275635,FALSE,"(0.437,0.644]"
"22D",4683,"MYRTACEAE","Syzygium","aromaticum","arvore",7.49,50,20.4841035927863,0.65,0.0329551891264324,"",2,1,"Yes",0.365649390810428,FALSE,"(0.229,0.437]"
"22D",4687,"MYRTACEAE","Syzygium","aromaticum","arvore",11.98,107.4,34.19,0.65,0.0918095974032244,"",1,0,"No",0.350394852295993,FALSE,"(0.229,0.437]"
"22D",4688,"MYRTACEAE","Syzygium","aromaticum","arvore",10.8,81.6,25.97,0.65,0.0529704644180122,"",1,0,"No",0.415864458991144,FALSE,"(0.229,0.437]"
"22E",4715,"MYRTACEAE","Syzygium","aromaticum","arvore",5.91,33.4,10.63,0.65,0.00887475577296051,"",1,0,"No",0.555973659454374,FALSE,"(0.437,0.644]"
"22E",4716,"ARECACEAE","Roystonea",NA,"palmeira",35.17,211,67.16,0.52,0.354251139830737,"",1,0,"No",0.5236748064324,FALSE,"(0.437,0.644]"
"22E",4718,"BIGNONIACEAE","Spathodea","campanulata","arvore",14.28,191.4,60.92,0.22,0.291480610647539,"",1,0,"No",0.234405778069599,FALSE,"(0.229,0.437]"
"22E",4719,"MAGNOLIACEAE","Magnolia","grandiflora","arvore",7.23,62.5,19.89,0.37,0.0310713016757808,"",1,0,"No",0.363499245852187,FALSE,"(0.229,0.437]"
"22E",4720,"SAPINDACEAE","Blighia","sapida","arvore",11.06,115.4,36.73,0.75,0.105957508591254,"",1,0,"No",0.301116253743534,FALSE,"(0.229,0.437]"
"22E",4721,"LEGUMINOSAE","Paubrasilia","echinata","arvore",8.78,78.4,32.8324610713239,0.89,0.0846636050896629,"",2,1,"Yes",0.267418271841599,FALSE,"(0.229,0.437]"
"22E",4726,"CUPRESSACEAE",NA,NA,"",13.42,76.2,24.26,0.41,0.0462244204111976,"",1,0,"No",0.553173948887057,FALSE,"(0.437,0.644]"
"22E",4727,"ARECACEAE","Phoenix","reclinata","palmeira",3.4,33.6,10.7,0.48,0.00899202357273738,"",1,0,"No",0.317757009345794,FALSE,"(0.229,0.437]"
"22E",4728,"ARECACEAE","Phoenix","reclinata","palmeira",3.55,33.8,10.76,0.48,0.00909315144025644,"",1,0,"No",0.329925650557621,FALSE,"(0.229,0.437]"
"22E",4730,"ARECACEAE","Phoenix","reclinata","palmeira",3.4,32.4,10.31,0.48,0.00834847617163115,"",1,0,"No",0.329776915615907,FALSE,"(0.229,0.437]"
"22E",4732,"ARECACEAE","Phoenix","reclinata","palmeira",3.5,38.6,12.29,0.48,0.0118629758732021,"",1,0,"No",0.284784377542718,FALSE,"(0.229,0.437]"
"22G",4744,"ARECACEAE",NA,NA,"palmeira",6.21,87,27.69,0.54,0.0602193124750522,"",1,0,"No",0.224268689057421,FALSE,"(0.0199,0.229]"
"22G",4745,"ARECACEAE",NA,NA,"palmeira",11.57,66,21.01,0.54,0.0346690535826718,"",1,0,"No",0.550690147548786,FALSE,"(0.437,0.644]"
"22G",4749,"MALVACEAE","Talipariti","tiliaceum","arbusto",8.27,78.6,50.7259016676885,0.62,0.202092144454657,"",7,1,"Yes",0.163033080302402,FALSE,"(0.0199,0.229]"
"22G",4750,"MALVACEAE","Talipariti","tiliaceum","arbusto",9.59,149.4,66.4937177483708,0.62,0.347257082791885,"",2,1,"Yes",0.144224151164039,FALSE,"(0.0199,0.229]"
"22G",4752,"ARECACEAE",NA,NA,"palmeira",13.79,70,22.28,0.54,0.0389870391673432,"",1,0,"No",0.618940754039497,FALSE,"(0.437,0.644]"
"22H",4754,"ARECACEAE","Copernicia","alba","palmeira",12.18,62.2,19.8,0.79,0.0307907495978336,"",1,0,"No",0.615151515151515,FALSE,"(0.437,0.644]"
"22H",4755,"ARECACEAE","Copernicia","alba","palmeira",8.81,71,22.6,0.79,0.0401149965936881,"",1,0,"No",0.389823008849558,FALSE,"(0.229,0.437]"
"22H",4756,"ARECACEAE","Copernicia","alba","palmeira",16.97,71.8,22.85,0.79,0.0410074052568484,"",1,0,"No",0.742669584245076,FALSE,"(0.644,0.851]"
"22H",4757,"ARECACEAE","Copernicia","alba","palmeira",11.44,61,19.42,0.79,0.0296202235910326,"",1,0,"No",0.58908341915551,FALSE,"(0.437,0.644]"
"22H",4758,"ARECACEAE","Copernicia","alba","palmeira",11.28,74.2,23.62,0.79,0.0438177091111355,"",1,0,"No",0.477561388653683,FALSE,"(0.437,0.644]"
"22H",4759,"ARECACEAE","Copernicia","alba","palmeira",14.6,77.8,24.76,0.79,0.0481494313096848,"",1,0,"No",0.589660743134087,FALSE,"(0.437,0.644]"
"22H",4760,"ARECACEAE","Copernicia","alba","palmeira",10.22,79,25.15,0.79,0.0496782009807562,"",1,0,"No",0.406361829025845,FALSE,"(0.229,0.437]"
"22H",4761,"ARECACEAE","Copernicia","alba","palmeira",6.97,70,22.28,0.79,0.0389870391673432,"",1,0,"No",0.312836624775583,FALSE,"(0.229,0.437]"
"22H",4762,"ARECACEAE","Syagrus","pseudococos","palmeira",8.53,46.4,14.77,0.54,0.0171336886999827,"",1,0,"No",0.577522004062288,FALSE,"(0.437,0.644]"
"18B",4765,"BORAGINACEAE","Cordia","superba","arvore",6.67,65.3,25.5372864650887,0.51,0.0512199768454136,"",2,1,"Yes",0.261186716494659,FALSE,"(0.229,0.437]"
"18B",4768,"PROTEACEAE","Grevillea","thelemanniana","arvore",9.73,75.3,23.97,0.68,0.0451259075619985,"",1,0,"No",0.405924071756362,FALSE,"(0.229,0.437]"
"6C",4772,"MYRTACEAE","Syzygium","aromaticum","arvore",8.13,46.2,14.71,0.65,0.016994767472841,"",1,0,"No",0.552685248130523,FALSE,"(0.437,0.644]"
"6C",4776,"MYRTACEAE","Syzygium","aromaticum","arvore",5.44,34,10.82,0.65,0.00919484479445314,"",1,0,"No",0.502772643253235,FALSE,"(0.437,0.644]"
"8B",4782,"MYRTACEAE","Syzygium","aromaticum","arvore",6.12,42.5,13.53,0.65,0.0143775694649884,"",1,0,"No",0.452328159645233,FALSE,"(0.437,0.644]"
"21A",4795,"STRELITZIACEAE","Ravenala","madagascariensis","",6.2,87,49.1133098049806,0.62,0.18944724187794,"",4,1,"Yes",0.126238692212335,FALSE,"(0.0199,0.229]"
"23A",4809,"LEGUMINOSAE","Dalbergia","nigra","arvore",12.9,71.7,31.6492859319132,0.68,0.0786715511736915,"",2,1,"Yes",0.407592134234928,FALSE,"(0.229,0.437]"
"23A",4810,"LEGUMINOSAE","Dalbergia","nigra","arvore",11.07,42.9,20.8713679475017,0.68,0.0342130435550216,"",3,1,"Yes",0.530391684332559,FALSE,"(0.437,0.644]"
"23A",4811,"BORAGINACEAE","Cordia","superba","arvore",6,38.1,12.13,0.51,0.0115561051027994,"",1,0,"No",0.494641384995878,FALSE,"(0.437,0.644]"
"23A",4812,"LECYTHIDACEAE","Cariniana","estrellensis","arvore",18.54,191,60.8,0.78,0.290333426674154,"",1,0,"No",0.304934210526316,FALSE,"(0.229,0.437]"
"23A",4817,"ANACARDIACEAE","Astronium","urundeuva","arbusto, arvore",11.6,42.6,13.56,0.95,0.0144413987737277,"",1,0,"No",0.855457227138643,TRUE,"(0.851,1.06]"
"23A",4818,"APOCYNACEAE","Aspidosperma","polyneuron","arvore",12.59,67.9,21.61,0.77,0.0366774737661118,"",1,0,"No",0.582600647848218,FALSE,"(0.437,0.644]"
"23A",4819,"LEGUMINOSAE","Paubrasilia","echinata","arvore",12.5,50.4,21.676208155487,0.89,0.0369025610257598,"",2,1,"Yes",0.576669125445533,FALSE,"(0.437,0.644]"
"23A",4820,"LEGUMINOSAE","Hymenaea","courbaril","arvore",19.34,153.4,48.83,0.74,0.187267895492199,"",1,0,"No",0.396067990989146,FALSE,"(0.229,0.437]"
"23A",4821,"MELIACEAE","Swietenia","macrophylla","arvore",16,124.5,39.63,0.47,0.123349679680792,"",1,0,"No",0.403734544536967,FALSE,"(0.229,0.437]"
"23A",4823,"LEGUMINOSAE","Paubrasilia","echinata","arvore",13.54,71.5,22.76,0.89,0.0406850071647554,"",1,0,"No",0.594903339191564,FALSE,"(0.437,0.644]"
"23A",4824,"LEGUMINOSAE","Paubrasilia","echinata","arvore",12.31,54.6,17.38,0.89,0.0237240824987752,"",1,0,"No",0.708285385500575,FALSE,"(0.644,0.851]"
"23A",4826,"SOLANACEAE","Acnistus","arborescens","arvore",4.5,32.7,10.41,0.62,0.0085112106710871,"",1,0,"No",0.432276657060519,FALSE,"(0.229,0.437]"
"23A",4827,"CHRYSOBALANACEAE","Licania",NA,"arvore",22.39,300,95.49,0.98,0.71615275677733,"",1,0,"No",0.234474814116661,FALSE,"(0.229,0.437]"
"23A",4832,"ARECACEAE","Livistona",NA,"palmeira",12.97,92.6,29.48,0.71,0.0682566296023086,"",1,0,"No",0.439959294436906,FALSE,"(0.437,0.644]"
"23A",4836,"MYRTACEAE","Syzygium","aromaticum","arvore",8.18,48.2,20.3290727776748,0.65,0.032458244146506,"",2,1,"Yes",0.402379394744614,FALSE,"(0.229,0.437]"
"23A",4837,"ARECACEAE","Drymophloeus","subdistichus","palmeira",11.07,48,15.28,0.54,0.0183373506552975,"",1,0,"No",0.724476439790576,FALSE,"(0.644,0.851]"
"23A",4838,"MYRISTICACEAE","Virola","surinamensis","arvore",17.77,147.8,47.05,0.4,0.173863787780834,"",1,0,"No",0.377683315621679,FALSE,"(0.229,0.437]"
"23A",4839,"LEGUMINOSAE","Paubrasilia","echinata","arvore",14.2,103.6,32.98,0.89,0.0854262188523402,"",1,0,"No",0.430563978168587,FALSE,"(0.229,0.437]"
"23A",4842,"SAPOTACEAE","Chrysophyllum",NA,"arvore",14.23,93.1,29.63,0.8,0.0689530028838849,"",1,0,"No",0.48025649679379,FALSE,"(0.437,0.644]"
"23A",4843,"COMBRETACEAE","Terminalia","catappa","arvore",13.93,102.9,32.75,0.59,0.0842388617628976,"",1,0,"No",0.425343511450382,FALSE,"(0.229,0.437]"
"23A",4848,"ARECACEAE","Phoenix","reclinata","palmeira",5.19,34.3,10.92,0.48,0.00936559035517575,"",1,0,"No",0.475274725274725,FALSE,"(0.437,0.644]"
"23A",4854,"ARECACEAE","Phoenix","reclinata","palmeira",4.51,33,10.5,0.48,0.00865901475145687,"",1,0,"No",0.42952380952381,FALSE,"(0.229,0.437]"
"23B",4863,"LEGUMINOSAE","Dalbergia","nigra","arvore",18.38,80.4,34.101315223903,0.68,0.0913339288595444,"",2,1,"Yes",0.538982144217027,FALSE,"(0.437,0.644]"
"23B",4864,"ANACARDIACEAE","Astronium","urundeuva","arvore",10.83,48.1,15.31,0.95,0.0184094266447525,"",1,0,"No",0.707380796864794,FALSE,"(0.644,0.851]"
"23B",4865,"LEGUMINOSAE","Paubrasilia","echinata","arvore",12.9,62.2,19.8,0.89,0.0307907495978336,"",1,0,"No",0.651515151515151,FALSE,"(0.644,0.851]"
"23B",4866,"MELIACEAE","Swietenia","macrophylla","arvore",18.01,112,35.65,0.47,0.0998180197320493,"",1,0,"No",0.505189340813464,FALSE,"(0.437,0.644]"
"23B",4868,"LEGUMINOSAE","Holocalyx","glaziovii","arvore",5.5,43.5,13.85,0.86,0.0150657039198307,"",1,0,"No",0.397111913357401,FALSE,"(0.229,0.437]"
"23B",4870,"LEGUMINOSAE","Hymenaea","courbaril","arvore",16.68,89.8,28.58,0.74,0.0641526100392915,"",1,0,"No",0.583624912526242,FALSE,"(0.437,0.644]"
"23B",4871,"ARECACEAE","Phoenix","reclinata","palmeira",4.5,36.2,11.52,0.48,0.0104230504423741,"",1,0,"No",0.390625,FALSE,"(0.229,0.437]"
"23B",4872,"ARECACEAE","Phoenix","reclinata","palmeira",4.71,36.8,11.71,0.48,0.0107697016297528,"",1,0,"No",0.402220324508967,FALSE,"(0.229,0.437]"
"23B",4873,"ARECACEAE","Phoenix","reclinata","palmeira",3.88,36.9,11.75,0.48,0.010843403393406,"",1,0,"No",0.330212765957447,FALSE,"(0.229,0.437]"
"23C",4878,"INDETERMINADA",NA,NA,"arvore",5.21,39.6,12.61,0.62,0.0124887811297971,"",1,0,"No",0.413164155432197,FALSE,"(0.229,0.437]"
"23C",4881,"ARECACEAE","Syagrus","schizophylla","palmeira",4.59,33.2,10.57,0.54,0.00877485312657636,"",1,0,"No",0.434247871333964,FALSE,"(0.229,0.437]"
"23C",4882,"SOLANACEAE","Metternichia","princeps","arvore",5.21,76,26.8232026424885,0.62,0.0565081569273482,"",2,1,"Yes",0.194234822345459,FALSE,"(0.0199,0.229]"
"23C",4883,"ARECACEAE","Syagrus","schizophylla","palmeira",5.5,40.8,12.99,0.54,0.0132528164631502,"",1,0,"No",0.423402617397998,FALSE,"(0.229,0.437]"
"23C",4884,"ARECACEAE","Syagrus","schizophylla","palmeira",5.59,34.5,10.98,0.54,0.00946879167384617,"",1,0,"No",0.509107468123862,FALSE,"(0.437,0.644]"
"23C",4885,"ARECACEAE","Syagrus","schizophylla","palmeira",6.57,37.2,11.84,0.54,0.0110101512774769,"",1,0,"No",0.554898648648649,FALSE,"(0.437,0.644]"
"23C",4886,"POLYGONACEAE","Coccoloba","arborescens","arbusto, trepadeira",8.3,70,22.28,0.69,0.0389870391673432,"",1,0,"No",0.372531418312388,FALSE,"(0.229,0.437]"
"23C",4890,"POLYGONACEAE","Antigonon","leptopus","arvore",6.93,56,21.6156725548848,0.6,0.0366967317290783,"",2,1,"Yes",0.320600711470064,FALSE,"(0.229,0.437]"
"23D",4891,"CHRYSOBALANACEAE","Licania","tomentosa","arvore",13.23,393,125.1,0.98,1.22914891111517,"",1,0,"No",0.105755395683453,FALSE,"(0.0199,0.229]"
"23D",4893,"LEGUMINOSAE","Paubrasilia","echinata","arvore",8.39,85.2,27.12,0.89,0.0577655950949108,"",1,0,"No",0.309365781710914,FALSE,"(0.229,0.437]"
"23D",4895,"POLYGONACEAE","Ruprechtia","lundii","arvore",7.64,94.2,40.3669914658004,0.65,0.127980159486716,"",4,1,"Yes",0.189263547333537,FALSE,"(0.0199,0.229]"
"23D",4896,"POLYGONACEAE","Coccoloba","arborescens","arbusto, trepadeira",3.23,36,11.46,0.69,0.0103147597436048,"",1,0,"No",0.281849912739965,FALSE,"(0.229,0.437]"
"23D",4897,"ARECACEAE",NA,NA,"palmeira",16.26,51.5,72.7834246240172,0.54,0.416058935799224,"",28,1,"Yes",0.223402513470553,FALSE,"(0.0199,0.229]"
"23D",4899,"MYRTACEAE","Syzygium","aromaticum","arvore",11.74,116.6,37.11,0.65,0.108161273005894,"",1,0,"No",0.316356777149016,FALSE,"(0.229,0.437]"
"23D",4901,"MYRTACEAE","Syzygium","aromaticum","arvore",5.53,35.2,15.4896739797841,0.65,0.018844058134395,"",2,1,"Yes",0.357012033127187,FALSE,"(0.229,0.437]"
"23D",4903,"MALVACEAE","Sterculia","foetida","arvore",16.4,336,106.95,0.51,0.898362177588444,"",1,0,"No",0.153342683496961,FALSE,"(0.0199,0.229]"
"23D",4904,"ARECACEAE","Livistona",NA,"palmeira",12.94,94.8,30.18,0.71,0.071536609412289,"",1,0,"No",0.428760768721007,FALSE,"(0.229,0.437]"
"23E",4905,"ARECACEAE",NA,NA,"palmeira",14.32,46.4,59.7573133599562,0.54,0.280460696870891,"",20,1,"Yes",0.239635940687988,FALSE,"(0.229,0.437]"
"23E",4907,"MYRTACEAE","Syzygium","aromaticum","arvore",13.56,86.2,27.44,0.65,0.0591368374563497,"",1,0,"No",0.494169096209913,FALSE,"(0.437,0.644]"
"23E",4908,"MYRTACEAE","Syzygium","aromaticum","arvore",9.64,71.5,22.76,0.65,0.0406850071647554,"",1,0,"No",0.423550087873462,FALSE,"(0.229,0.437]"
"23E",4909,"MYRTACEAE","Syzygium","aromaticum","arvore",8.92,48.5,21.3669487760887,0.65,0.0358570782605533,"",2,1,"Yes",0.417467186984703,FALSE,"(0.229,0.437]"
"23E",4910,"MYRTACEAE","Syzygium","aromaticum","arvore",9.99,84.5,26.9,0.65,0.0568321965016027,"",1,0,"No",0.371375464684015,FALSE,"(0.229,0.437]"
"23E",4911,"MYRTACEAE","Syzygium","aromaticum","arvore",7.46,55.5,23.0685456845463,0.65,0.0417955758757627,"",2,1,"Yes",0.323384061657492,FALSE,"(0.229,0.437]"
"23E",4912,"MYRTACEAE","Syzygium","aromaticum","arvore",9.58,96.5,30.72,0.65,0.0741194698124378,"",1,0,"No",0.311848958333333,FALSE,"(0.229,0.437]"
"23E",4913,"MYRTACEAE","Syzygium","aromaticum","arvore",8.1,63,20.05,0.65,0.0315732025181183,"",1,0,"No",0.403990024937656,FALSE,"(0.229,0.437]"
"23E",4914,"MYRTACEAE","Syzygium","aromaticum","arvore",9.99,55,24.2729520248362,0.65,0.0462737905397488,"",2,1,"Yes",0.411569222803151,FALSE,"(0.229,0.437]"
"23E",4916,"MYRTACEAE","Syzygium","aromaticum","arvore",10.06,76.4,24.32,0.65,0.0464533482678647,"",1,0,"No",0.413651315789474,FALSE,"(0.229,0.437]"
"23E",4917,"MYRTACEAE","Syzygium","aromaticum","arvore",7.5,42,13.37,0.65,0.0140395340954621,"",1,0,"No",0.56095736724009,FALSE,"(0.437,0.644]"
"23E",4922,"ARECACEAE","Livistona",NA,"palmeira",13.74,97.5,31.04,0.71,0.0756716679107235,"",1,0,"No",0.442654639175258,FALSE,"(0.437,0.644]"
"23E",4924,"SAPOTACEAE",NA,NA,"arvore",11.39,145.5,46.31,0.8,0.16843775461326,"",1,0,"No",0.24595119844526,FALSE,"(0.229,0.437]"
"23E",4926,"ARECACEAE","Mauritia","flexuosa","palmeira",20.1,125.6,39.98,0.54,0.125538073853375,"Circunferência estimada",1,0,"No",0.502751375687844,FALSE,"(0.437,0.644]"
"23E",4927,"CHRYSOBALANACEAE","Licania","tomentosa","arvore",16.98,236.5,75.28,0.98,0.445091296718935,"",1,0,"No",0.225557917109458,FALSE,"(0.0199,0.229]"
"23E",4928,"ARECACEAE","Syagrus","schizophylla","palmeira",6.29,37,11.78,0.54,0.0108988446497602,"",1,0,"No",0.533955857385399,FALSE,"(0.437,0.644]"
"23E",4929,"CHRYSOBALANACEAE","Licania","tomentosa","arvore",14.38,263,83.72,0.98,0.550488588654219,"",1,0,"No",0.171763019589107,FALSE,"(0.0199,0.229]"
"23E",4930,"ANACARDIACEAE","Mangifera","indica","arvore",16.86,275,87.54,0.55,0.601870373229256,"",1,0,"No",0.192597669636737,FALSE,"(0.0199,0.229]"
"23E",4932,"INDETERMINADA",NA,NA,"arvore",10.8,102.7,40.5712028414244,0.62,0.129278304841088,"",3,1,"Yes",0.266198664166124,FALSE,"(0.229,0.437]"
"23E",4934,"INDETERMINADA",NA,NA,"arvore",8.85,49,15.6,0.62,0.0191134497044403,"",1,0,"No",0.567307692307692,FALSE,"(0.437,0.644]"
"23E",4936,"LEGUMINOSAE","Chamaecrista","apoucouita","arvore",8.85,139.8,60.1234970706129,0.95,0.2839084691445,"",2,1,"Yes",0.147197026640117,FALSE,"(0.0199,0.229]"
"24A",4943,"CLUSIACEAE","Garcinia","gardneriana","arvore",8.93,67.6,21.52,0.74,0.0363726057610258,"",1,0,"No",0.41496282527881,FALSE,"(0.229,0.437]"
"24A",4944,"CELASTRACEAE","Salacia","elliptica","arvore",12.48,173.2,55.13,0.76,0.238707391124283,"",1,0,"No",0.226374025031743,FALSE,"(0.0199,0.229]"
"24A",4945,"CLUSIACEAE","Garcinia","brasiliensis","arvore",13.49,81.7,26.01,0.74,0.0531337644041458,"",1,0,"No",0.518646674356017,FALSE,"(0.437,0.644]"
"24A",4946,"CHRYSOBALANACEAE","Licania","tomentosa","arvore",20.89,280.8,89.38,0.98,0.627437659553818,"",1,0,"No",0.233721190422913,FALSE,"(0.229,0.437]"
"24A",4947,"CHRYSOBALANACEAE","Licania","tomentosa","arvore",20.89,409,130.19,0.98,1.33120559835624,"",1,0,"No",0.160457792457178,FALSE,"(0.0199,0.229]"
"24A",4949,"ARECACEAE","Syagrus",NA,"palmeira",13.11,98.8,31.45,0.54,0.0776839286911824,"",1,0,"No",0.416852146263911,FALSE,"(0.229,0.437]"
"24A",4950,"CLUSIACEAE","Garcinia","gummi-gutta","arvore",20.8,40.6,12.92,0.74,0.0131103687982548,"",1,0,"No",1.60990712074303,TRUE,"(1.47,1.68]"
"24A",4951,"CLUSIACEAE","Garcinia","gardneriana","arvore",8.34,46.5,14.8,0.74,0.0172033613710577,"",1,0,"No",0.563513513513514,FALSE,"(0.437,0.644]"
"24A",4952,"CLUSIACEAE","Kielmeyera","rizziniana","arvore",17.61,137.5,43.77,0.59,0.150467593307314,"",1,0,"No",0.402330363262509,FALSE,"(0.229,0.437]"
"24A",4957,"CLUSIACEAE","Kielmeyera",NA,"arvore",18.6,149.8,47.68,0.59,0.178551036166008,"",1,0,"No",0.39010067114094,FALSE,"(0.229,0.437]"
