seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
29,B,5452,MORACEAE Ficus,árvore,P,21.84,320.00,101.86,,,29,11,2021,-22.966157462614,-43.223952949597,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5453,MORACEAE Ficus,árvore,P,16.52,171.40,54.56,2.90,Precisa de escada pequena,14,9,2022,-22.9660974902135,-43.2239633195433,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5454, CHRYSOBALANACEAE Licania tomentosa (Benth.) Fritsch,árvore,P,20.13,286.40,91.16,,,29,11,2021,-22.9659830496215,-43.2239731918802,0.98,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5455,MORACEAE Ficus,árvore,P,15.04,81.40,25.91,,,29,11,2021,-22.9661496161708,-43.2239087091357,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5460, MORACEAE Ficus racemosa L.,árvore,P,9.85,134.60,42.84,,,29,11,2021,-22.9659498352299,-43.2239054487353,0.35,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5462, MORACEAE Ficus crocata (Miq.) Miq.,árvore,P,11.34,112.80,35.91,1.5,,29,11,2021,-22.9659119440533,-43.2237991093192,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5463,MORACEAE Ficus pseudopalma Blanco,árvore,P,7.65,32.30,10.28,,,29,11,2021,-22.9659364713941,-43.223805615309,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5464, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,20.62,483.20,153.81,,,29,11,2021,-22.966053309472,-43.2237663185808,0.53,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5465, MORACEAE Ficus religiosa L.,árvore,P,18.96,169.80,54.05,1.2,,29,11,2021,-22.9660853843454,-43.2237355800611,0.44,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5466,MORACEAE Ficus,árvore,P,13.52,172.60,54.94,,,29,11,2021,-22.966024127006,-43.2236788234661,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,B,5467,MORACEAE,árvore,P,10.59,59.20,18.84,,,29,11,2021,-22.9659848357895,-43.2236578919903,0.46,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
29,B,5469, ANACARDIACEAE Mangifera indica L.,árvore,P,17.45,197.00,62.71,,,29,11,2021,-22.9659037836387,-43.2235503613054,0.55,Global Wood Density DataBase,
29,B,5470,MORACEAE Ficus,árvore,P,15.29,277.00,88.17,,,29,11,2021,-22.9659489221039,-43.2235483280862,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5479,ARECACEAE,palmeira,P,9.92,75.80,24.13,,,29,11,2021,"-22,96547","-43,22237",0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
29,C,5480,LEGUMINOSAE Lonchocarpus latifolius (Willd.) DC.,árvore,P,16.01,104.80,33.36,1.9,,29,11,2021,-22.9654526283404,-43.2223755038566,0.76,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
29,C,5480,LEGUMINOSAE Lonchocarpus latifolius (Willd.) DC.,árvore,P,16.01,69.80,22.22,,,29,11,2021,-22.9654526283404,-43.2223755038566,0.76,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
29,C,5483, LEGUMINOSAE Amburana cearensis (Allemão) A.C.Sm.,árvore,P,19.26,238.00,75.76,,,29,11,2021,-22.9654986310106,-43.2224360478652,0.51,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5485,MORACEAE,árvore,P,9.99,93.60,29.79,1.6,,29,11,2021,-22.9655607334654,-43.2224618297248,0.46,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
29,C,5488,MORACEAE Broussonetia papyrifera (L.) L'Hér. ex Vent.,árvore,P,5.87,74.40,23.68,,,29,11,2021,-22.9654843806963,-43.2225609358094,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5491,LEGUMINOSAE Erythrina,árvore,,5.16,47.10,14.99,,"Circunferência estimada, não pintada",29,11,2021,-22.9654986630188,-43.2226066524824,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5491,LEGUMINOSAE Erythrina,árvore,,5.16,32.00,10.19,,"Circunferência estimada, não pintada",29,11,2021,-22.9654986630188,-43.2226066524824,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5492,MORACEAE Broussonetia papyrifera (L.) L'Hér. ex Vent.,árvore,,3.78,56.52,17.99,,"Circunferência estimada, não pintada",29,11,2021,-22.9655113350201,-43.2226155381708,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5493,LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,6.56,66.70,21.23,1.2,,29,11,2021,-22.9655153252208,-43.222651044994,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5493,LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,6.56,38.40,12.22,,,29,11,2021,-22.9655153252208,-43.222651044994,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5494,MORACEAE Broussonetia papyrifera (L.) L'Hér. ex Vent.,árvore,P,6.78,62.40,19.86,,,29,11,2021,-22.9655197183294,-43.2226690903162,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5495,MORACEAE Broussonetia papyrifera (L.) L'Hér. ex Vent.,árvore,P,7.09,39.80,12.67,,,29,11,2021,-22.9655253303719,-43.2226890592841,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5498,MORACEAE Broussonetia papyrifera (L.) L'Hér. ex Vent.,árvore,P,8.26,78.00,24.83,,,29,11,2021,-22.9655801424132,-43.2228704227479,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5500,LEGUMINOSAE Erythrina,árvore,P,5.47,45.80,14.58,,,29,11,2021,-22.965609121604,-43.2229029886412,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5500,LEGUMINOSAE Erythrina,árvore,P,5.47,41.50,13.21,,,29,11,2021,-22.965609121604,-43.2229029886412,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5501,MORACEAE Broussonetia papyrifera (L.) L'Hér. ex Vent.,árvore,P,7.83,70.40,22.41,,,29,11,2021,-22.9656096181292,-43.2229493999676,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5502,LEGUMINOSAE Erythrina,árvore,P,4.61,44.90,14.29,,,29,11,2021,-22.9656209043741,-43.2229935464559,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5502,LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,4.61,44.30,14.10,,,29,11,2021,-22.9656209043741,-43.2229935464559,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5504,ARECACEAE,palmeira,P,9.17,91.00,28.97,,,29,11,2021,-22.9656497998061,-43.2230731261928,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
29,C,5507,POLYGONACEAE Coccoloba uvifera L.,árvore,P,12.60,154.10,49.05,,,29,11,2021,-22.9656914054912,-43.2231192656419,0.7,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5507,POLYGONACEAE Coccoloba uvifera L.,árvore,P,12.60,136.50,43.45,,,29,11,2021,-22.9656914054912,-43.2231192656419,0.7,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5507,POLYGONACEAE Coccoloba uvifera L.,árvore,P,12.60,123.90,39.44,,,29,11,2021,-22.9656914054912,-43.2231192656419,0.7,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5512,ARECACEAE Livistona,árvore,P,12.44,102.00,32.47,,,29,11,2021,-22.9657255875963,-43.2232265893564,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5513,BORAGINACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.,árvore,P,15.02,131.00,41.70,,,29,11,2021,-22.9657314896219,-43.2232439684838,0.56,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5514, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.35,45.50,14.48,,,29,11,2021,-22.9657189181398,-43.2233034938803,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5519, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.14,39.00,12.41,,,29,11,2021,-22.9657736570597,-43.2234804423827,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5519, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.14,38.60,12.29,,,29,11,2021,-22.9657736570597,-43.2234804423827,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5519, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.14,34.00,10.82,,,29,11,2021,-22.9657736570597,-43.2234804423827,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5519, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.14,32.60,10.38,,,29,11,2021,-22.9657736570597,-43.2234804423827,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5522,ANACARDIACEAE Schinus terebinthifolia Raddi,árvore,P,7.47,50.00,15.92,,,29,11,2021,-22.9657920200934,-43.2235388320972,0.62,(média de gênero) Global Wood Density DataBase,
29,C,5522,ANACARDIACEAE Schinus terebinthifolia Raddi,árvore,P,7.47,32.60,10.38,,,29,11,2021,-22.9657920200934,-43.2235388320972,0.62,(média de gênero) Global Wood Density DataBase,
29,C,5524, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.34,52.00,16.55,,,29,11,2021,-22.9658360263453,-43.223676717542,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5525, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,6.10,38.50,12.25,,,29,11,2021,-22.9658357230762,-43.2237761833479,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5526, COMBRETACEAE Terminalia catappa L.,árvore,P,12.10,121.60,38.71,,,29,11,2021,-22.9658342019131,-43.223784687567,0.59,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5527, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,6.68,35.00,11.14,,,29,11,2021,-22.96583242743,-43.2238076574859,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5528,PANDANACEAE Pandanus,árvore,P,3.18,37.80,12.03,,,29,11,2021,-22.9658503933843,-43.2238000468445,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5528,PANDANACEAE Pandanus,árvore,P,3.18,37.40,11.90,,,29,11,2021,-22.9658503933843,-43.2238000468445,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5529,PANDANACEAE Pandanus,árvore,P,4.28,34.70,11.05,,,29,11,2021,-22.9658250159357,-43.2238191643071,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5530, COMBRETACEAE Terminalia catappa L.,árvore,P,16.88,101.00,32.15,,,29,11,2021,-22.9658275888514,-43.223838439879,0.59,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5532,PANDANACEAE,árvore,P,6.65,38.40,12.22,,,29,11,2021,-22.9658287694889,-43.2239002918835,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5532,PANDANACEAE,árvore,P,3.15,38.20,12.16,,,29,11,2021,-22.9658287694889,-43.2239002918835,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
29,C,5533, LEGUMINOSAE Erythrina speciosa Andrews,árvore,P,5.72,39.00,12.41,,,29,11,2021,-22.9658164836548,-43.2239716331106,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
30,A,5535, PHYLLANTHACEAE Bridelia tomentosa Blume,árvore,P,10.23,245.00,77.99,0.9,,30,11,2021,-22.9661128340026,-43.225023664277,0.61,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
30,A,5536, MORACEAE Ficus clusiifolia Schott,árvore,P,14.10,470.00,149.61,4.30,Precisa de escada grande,14,9,2022,-22.9661310836151,-43.2248872860575,0.41,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
30,A,5538, ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude,palmeira,P,15.00,87.50,27.85,,,30,11,2021,-22.9661572662352,-43.2248948433738,0.83,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
